,identificador,página,Promedio de tiempo en la página,Número de visitas a páginas,Número de visitas a páginas únicas
20164,35601u,page2,12.6666666667,3,1
20165,231333u,page1,12.6666666667,3,2
20166,122304u,tarjetas_dinero_directo_firma,12.6666666667,3,3
20167,243844u,tarjetas_dinero_directo_firma,12.6666666667,3,3
20168,105335u,tarjetas_dinero_directo_firma,12.6666666667,3,3
20169,186938u,page1,12.6666666667,3,3
20170,281797u,tarjetas_dinero_directo_firma,12.6666666667,3,3
20171,150441u,tarjetas_dinero_directo_firma,12.6666666667,3,1
20172,294999u,tarjetas_dinero_directo_firma,12.6666666667,3,1
20173,121030u,page1,12.6666666667,3,2
20174,115985u,page1,12.6666666667,3,3
20175,212905u,tarjetas_dinero_directo_firma,12.6666666667,3,1
20176,111339u,tarjetas_dinero_directo_firma,12.6666666667,6,4
20177,209552u,page1,12.6666666667,3,3
20178,145106u,tarjetas_dinero_directo_firma,12.6666666667,3,3
20179,267613u,page1,12.6666666667,3,2
20180,102158u,page1,12.6666666667,3,2
20181,18037u,tarjetas_dinero_directo_firma,12.6666666667,3,2
20182,163930u,page1,12.6666666667,3,1
20183,271125u,tarjetas_dinero_directo_firma,12.6666666667,3,3
20184,294992u,page2,12.6666666667,3,2
20185,215111u,page1,12.6666666667,3,1
20186,41582u,page2,12.6666666667,3,2
20187,143114u,page1,12.6666666667,3,2
20188,31254u,page1,12.6666666667,3,3
20189,183491u,tarjetas_dinero_directo_firma,12.6666666667,3,1
20190,158512u,page1,12.6666666667,3,2
20191,287953u,tarjetas_dinero_directo_firma,12.6666666667,3,3
20192,63805u,tarjetas_dinero_directo_firma,12.6428571429,14,7
20193,178791u,page1,12.625,8,4
20194,46990u,page1,12.625,16,7
20195,212878u,tarjetas_dinero_directo_firma,12.625,8,8
20196,57834u,page1,12.625,8,6
20197,276538u,tarjetas_dinero_directo_firma,12.625,8,4
20198,29646u,page1,12.6153846154,13,4
20199,115189u,page1,12.6153846154,13,6
20200,269471u,tarjetas_dinero_directo_firma,12.6,5,5
20201,28234u,page1,12.6,5,3
20202,134134u,tarjetas_dinero_directo_firma,12.6,5,4
20203,93364u,page1,12.6,5,4
20204,40586u,page2,12.6,5,4
20205,10461u,page1,12.6,5,4
20206,138178u,page1,12.6,5,4
20207,144674u,tarjetas_dinero_directo_firma,12.6,5,3
20208,12027u,page1,12.6,5,1
20209,63474u,page1,12.6,6,5
20210,263789u,page1,12.6,5,4
20211,85045u,page2,12.6,5,4
20212,41579u,page1,12.6,5,4
20213,221862u,page1,12.6,5,2
20214,178068u,page1,12.6,5,2
20215,239802u,page1,12.6,5,3
20216,140606u,page1,12.6,5,3
20217,261140u,tarjetas_dinero_directo_firma,12.6,5,5
20218,232522u,page1,12.6,5,3
20219,220095u,page1,12.6,5,4
20220,299499u,page1,12.6,5,4
20221,108462u,tarjetas_dinero_directo_firma,12.6,10,3
20222,35330u,tarjetas_dinero_directo_firma,12.5833333333,12,11
20223,244098u,tarjetas_dinero_directo_firma,12.5714285714,7,5
20224,141177u,page1,12.5714285714,7,6
20225,118859u,page1,12.5714285714,7,2
20226,229411u,tarjetas_dinero_directo_firma,12.5714285714,7,6
20227,236507u,page1,12.5714285714,7,3
20228,219630u,page1,12.5714285714,7,6
20229,197000u,page1,12.5555555556,10,5
20230,278906u,page1,12.5454545455,11,7
20231,24075u,page1,12.5416666667,24,13
20232,155376u,page1,12.5,2,2
20233,267502u,page1,12.5,2,2
20234,115271u,tarjetas_dinero_directo_firma,12.5,2,2
20235,151480u,tarjetas_dinero_directo_firma,12.5,2,2
20236,7973u,tarjetas_dinero_directo_firma,12.5,2,1
20237,28113u,page1,12.5,2,1
20238,58149u,page1,12.5,2,2
20239,123156u,page1,12.5,2,1
20240,49826u,page4,12.5,2,1
20241,83304u,tarjetas_dinero_directo_firma,12.5,2,2
20242,297698u,tarjetas_dinero_directo_firma,12.5,2,2
20243,252113u,tarjetas_dinero_directo_firma,12.5,2,2
20244,27892u,page1,12.5,2,1
20245,211160u,tarjetas_dinero_directo_firma,12.5,2,2
20246,30216u,page1,12.5,4,2
20247,149248u,page2,12.5,8,3
20248,14129u,tarjetas_dinero_directo_firma,12.5,2,2
20249,272345u,page1,12.5,2,1
20250,106434u,page1,12.5,2,2
20251,263824u,page2,12.5,2,1
20252,249575u,tarjetas_dinero_directo_firma,12.5,7,3
20253,11477u,page1,12.5,2,1
20254,220103u,page2,12.5,4,3
20255,67278u,page1,12.5,2,2
20256,286507u,page2,12.5,2,2
20257,173600u,page1,12.5,2,1
20258,247672u,page4,12.5,2,2
20259,261669u,page1,12.5,2,1
20260,240131u,page1,12.5,2,2
20261,267342u,page4,12.5,2,2
20262,89483u,page1,12.5,2,1
20263,34279u,page1,12.5,2,2
20264,219342u,page2,12.5,2,2
20265,257004u,page1,12.5,2,1
20266,93376u,page1,12.5,2,2
20267,215815u,page1,12.5,2,1
20268,23229u,page1,12.5,4,1
20269,146090u,page1,12.5,2,1
20270,198250u,page1,12.5,2,2
20271,274377u,page1,12.5,4,4
20272,136852u,tarjetas_dinero_directo_firma,12.5,2,2
20273,112392u,tarjetas_dinero_directo_firma,12.5,2,1
20274,253290u,page4,12.5,2,2
20275,255654u,tarjetas_dinero_directo_firma,12.5,2,2
20276,226937u,page1,12.5,4,3
20277,106578u,page1,12.5,4,2
20278,168626u,page1,12.5,2,1
20279,161954u,tarjetas_dinero_directo_firma,12.5,2,2
20280,91102u,tarjetas_dinero_directo_firma,12.5,2,2
20281,160559u,page4,12.5,2,1
20282,244997u,tarjetas_dinero_directo_firma,12.5,2,2
20283,28706u,tarjetas_dinero_directo_firma,12.5,2,2
20284,288418u,tarjetas_dinero_directo_firma,12.5,2,2
20285,203781u,page2,12.5,2,2
20286,142264u,page1,12.5,2,2
20287,30997u,tarjetas_dinero_directo_firma,12.5,2,1
20288,289941u,page2,12.5,2,1
20289,9747u,tarjetas_dinero_directo_firma,12.5,2,1
20290,206922u,tarjetas_dinero_directo_firma,12.5,2,2
20291,5556u,page1,12.5,2,1
20292,154249u,page1,12.5,2,2
20293,199929u,page1,12.5,2,2
20294,138151u,page1,12.5,2,1
20295,14180u,tarjetas_dinero_directo_firma,12.5,2,2
20296,213883u,tarjetas_dinero_directo_firma,12.5,2,2
20297,152274u,page1,12.5,2,1
20298,170044u,page4,12.5,2,1
20299,122337u,page1,12.5,2,2
20300,185246u,page1,12.5,4,2
20301,169387u,page1,12.5,2,2
20302,55399u,tarjetas_dinero_directo_firma,12.5,2,2
20303,227065u,page1,12.5,2,2
20304,289818u,page1,12.5,2,2
20305,110166u,tarjetas_dinero_directo_firma,12.5,2,2
20306,52579u,page1,12.5,2,1
20307,261169u,page1,12.5,2,2
20308,38353u,tarjetas_dinero_directo_firma,12.5,2,1
20309,177616u,page1,12.5,2,2
20310,292003u,page1,12.5,4,1
20311,140928u,page4,12.5,2,2
20312,192970u,page4,12.5,2,2
20313,54399u,page1,12.5,2,2
20314,290059u,page2,12.5,2,1
20315,146326u,page1,12.5,4,2
20316,61999u,tarjetas_dinero_directo_firma,12.5,2,2
20317,9970u,page1,12.5,2,1
20318,82922u,tarjetas_dinero_directo_firma,12.5,2,2
20319,22657u,page1,12.5,2,1
20320,92876u,tarjetas_dinero_directo_firma,12.5,4,2
20321,38258u,page1,12.5,2,2
20322,96990u,page1,12.5,2,2
20323,270728u,page1,12.5,2,1
20324,187868u,page4,12.5,2,2
20325,154684u,tarjetas_dinero_directo_firma,12.5,2,2
20326,271761u,page2,12.5,2,1
20327,69596u,tarjetas_dinero_directo_firma,12.5,2,2
20328,11690u,page2,12.5,2,2
20329,11690u,page4,12.5,2,2
20330,144157u,tarjetas_dinero_directo_firma,12.5,2,2
20331,230674u,page4,12.5,2,2
20332,59468u,tarjetas_dinero_directo_firma,12.5,2,2
20333,59468u,page1,12.5,8,4
20334,117079u,tarjetas_dinero_directo_firma,12.5,2,2
20335,30473u,tarjetas_dinero_directo_firma,12.5,2,2
20336,106518u,page1,12.5,2,2
20337,81106u,page4,12.5,2,2
20338,281799u,tarjetas_dinero_directo_firma,12.5,2,2
20339,4070u,page4,12.5,2,2
20340,64994u,page1,12.5,2,2
20341,141897u,tarjetas_dinero_directo_firma,12.5,2,1
20342,201918u,tarjetas_dinero_directo_firma,12.5,2,2
20343,94700u,page1,12.5,2,2
20344,267643u,page2,12.5,2,1
20345,79657u,tarjetas_dinero_directo_firma,12.5,2,1
20346,255199u,page1,12.5,4,4
20347,20032u,page2,12.5,2,1
20348,16680u,page1,12.5,4,4
20349,53088u,page2,12.5,2,1
20350,226361u,tarjetas_dinero_directo_firma,12.5,2,2
20351,124567u,tarjetas_dinero_directo_firma,12.5,2,2
20352,127451u,page1,12.5,2,2
20353,35603u,page1,12.5,2,2
20354,63077u,page1,12.5,2,2
20355,284585u,page1,12.5,6,3
20356,206250u,tarjetas_dinero_directo_firma,12.5,2,2
20357,235367u,page2,12.5,14,5
20358,269886u,page1,12.5,2,1
20359,68361u,page1,12.5,2,1
20360,81180u,page1,12.5,2,1
20361,172932u,page1,12.5,2,1
20362,66877u,page4,12.5,2,2
20363,217801u,page4,12.5,2,2
20364,118203u,page4,12.5,2,2
20365,2352u,page1,12.5,2,2
20366,262306u,page1,12.5,6,2
20367,264443u,tarjetas_dinero_directo_firma,12.5,2,2
20368,228501u,tarjetas_dinero_directo_firma,12.5,2,2
20369,271580u,tarjetas_dinero_directo_firma,12.5,2,2
20370,292356u,page2,12.5,2,1
20371,18106u,page1,12.5,2,1
20372,78297u,tarjetas_dinero_directo_firma,12.5,2,2
20373,78297u,page1,12.5,2,2
20374,21190u,page4,12.5,2,2
20375,197000u,page2,12.5,4,2
20376,241220u,tarjetas_dinero_directo_firma,12.5,2,2
20377,163552u,page1,12.5,2,2
20378,107656u,tarjetas_dinero_directo_firma,12.5,2,2
20379,28206u,page1,12.5,2,1
20380,219451u,tarjetas_dinero_directo_firma,12.5,2,2
20381,185094u,tarjetas_dinero_directo_firma,12.5,2,2
20382,198180u,page1,12.5,2,1
20383,180766u,page1,12.5,2,2
20384,294125u,page2,12.5,4,3
20385,289165u,page2,12.5,2,2
20386,88167u,page1,12.5,2,2
20387,241196u,page1,12.5,6,4
20388,195259u,page1,12.5,2,2
20389,48809u,page1,12.5,4,2
20390,172395u,tarjetas_dinero_directo_firma,12.5,2,2
20391,220059u,page1,12.5,2,2
20392,39140u,tarjetas_dinero_directo_firma,12.5,2,1
20393,112281u,page1,12.5,2,2
20394,37289u,tarjetas_dinero_directo_firma,12.5,2,2
20395,246518u,tarjetas_dinero_directo_firma,12.5,2,2
20396,148397u,tarjetas_dinero_directo_firma,12.5,2,2
20397,122613u,tarjetas_dinero_directo_firma,12.5,2,1
20398,137381u,tarjetas_dinero_directo_firma,12.5,2,2
20399,117118u,tarjetas_dinero_directo_firma,12.5,2,2
20400,131196u,tarjetas_dinero_directo_firma,12.5,2,2
20401,82118u,tarjetas_dinero_directo_firma,12.5,4,4
20402,244925u,page1,12.5,4,1
20403,235535u,tarjetas_dinero_directo_firma,12.5,2,2
20404,92200u,tarjetas_dinero_directo_firma,12.5,4,2
20405,259411u,tarjetas_dinero_directo_firma,12.5,2,2
20406,106759u,tarjetas_dinero_directo_firma,12.5,4,3
20407,12941u,tarjetas_dinero_directo_firma,12.5,2,2
20408,238507u,page1,12.5,2,1
20409,106952u,tarjetas_dinero_directo_firma,12.5,2,1
20410,73242u,tarjetas_dinero_directo_firma,12.5,4,4
20411,102226u,page2,12.5,2,1
20412,294949u,tarjetas_dinero_directo_firma,12.5,2,2
20413,185776u,page1,12.5,2,1
20414,250824u,tarjetas_dinero_directo_firma,12.5,4,3
20415,297010u,page1,12.5,2,1
20416,44219u,page1,12.5,8,3
20417,250696u,page1,12.5,6,4
20418,226037u,page1,12.5,2,2
20419,219725u,page1,12.5,4,3
20420,187916u,page1,12.5,2,1
20421,149590u,page2,12.5,2,1
20422,64710u,page4,12.5,10,8
20423,141453u,tarjetas_dinero_directo_firma,12.5,2,2
20424,238046u,tarjetas_dinero_directo_firma,12.5,2,2
20425,4840u,tarjetas_dinero_directo_firma,12.5,2,2
20426,182353u,tarjetas_dinero_directo_firma,12.5,2,2
20427,288912u,page1,12.5,2,2
20428,139732u,page2,12.5,2,1
20429,196233u,tarjetas_dinero_directo_firma,12.5,2,2
20430,29444u,tarjetas_dinero_directo_firma,12.5,2,1
20431,125298u,page4,12.5,2,2
20432,41500u,tarjetas_dinero_directo_firma,12.5,2,2
20433,81249u,page2,12.5,2,2
20434,213181u,page1,12.5,2,2
20435,88438u,page1,12.5,2,1
20436,17617u,page2,12.5,2,1
20437,240294u,page1,12.5,2,1
20438,289920u,tarjetas_dinero_directo_firma,12.5,2,1
20439,201389u,page1,12.5,2,2
20440,272505u,page1,12.5,2,1
20441,77404u,page1,12.5,4,1
20442,15832u,page2,12.5,2,2
20443,262055u,page1,12.5,2,1
20444,68307u,tarjetas_dinero_directo_firma,12.5,2,2
20445,43603u,page1,12.5,3,2
20446,63778u,tarjetas_dinero_directo_firma,12.5,2,2
20447,268560u,page1,12.5,2,1
20448,84049u,page1,12.5,2,1
20449,206977u,page4,12.5,2,2
20450,222636u,tarjetas_dinero_directo_firma,12.5,2,2
20451,286660u,tarjetas_dinero_directo_firma,12.5,2,2
20452,172695u,page4,12.5,2,2
20453,268172u,tarjetas_dinero_directo_firma,12.5,2,2
20454,192106u,page1,12.5,4,3
20455,128224u,tarjetas_dinero_directo_firma,12.5,2,2
20456,130165u,tarjetas_dinero_directo_firma,12.5,4,2
20457,100885u,page1,12.5,2,1
20458,260577u,page1,12.5,2,1
20459,232536u,page2,12.5,4,1
20460,137670u,page2,12.5,2,1
20461,43217u,page1,12.5,2,1
20462,4244u,page1,12.5,2,2
20463,156696u,tarjetas_dinero_directo_firma,12.5,2,1
20464,262920u,page1,12.5,2,2
20465,263253u,page1,12.5,2,2
20466,156294u,page2,12.5,2,2
20467,225101u,page4,12.5,2,2
20468,236460u,tarjetas_dinero_directo_firma,12.5,2,2
20469,76595u,tarjetas_dinero_directo_firma,12.5,2,1
20470,99357u,tarjetas_dinero_directo_firma,12.5,2,2
20471,257326u,tarjetas_dinero_directo_firma,12.5,2,2
20472,2989u,tarjetas_dinero_directo_firma,12.5,2,2
20473,197033u,page1,12.5,2,2
20474,84977u,page1,12.5,2,2
20475,112202u,page1,12.5,10,9
20476,282652u,page1,12.5,2,1
20477,82752u,page2,12.5,2,1
20478,115569u,page2,12.5,2,1
20479,149867u,tarjetas_dinero_directo_firma,12.5,2,1
20480,124723u,page4,12.5,2,2
20481,176175u,tarjetas_dinero_directo_firma,12.5,2,1
20482,179607u,tarjetas_dinero_directo_firma,12.5,2,1
20483,165932u,page4,12.5,2,1
20484,74751u,page1,12.5,2,2
20485,118339u,page1,12.5,2,1
20486,277219u,page1,12.5,2,1
20487,256280u,tarjetas_dinero_directo_firma,12.5,2,2
20488,255837u,page1,12.5,2,2
20489,112874u,tarjetas_dinero_directo_firma,12.5,2,2
20490,158849u,page1,12.5,2,2
20491,283076u,tarjetas_dinero_directo_firma,12.5,4,4
20492,268310u,page4,12.5,2,2
20493,266213u,page1,12.5,2,1
20494,199794u,page1,12.5,2,2
20495,175159u,page1,12.5,2,2
20496,131773u,page1,12.5,2,2
20497,120892u,page1,12.5,2,2
20498,113798u,page1,12.5,2,2
20499,267297u,page1,12.5,2,2
20500,173472u,tarjetas_dinero_directo_firma,12.5,2,2
20501,124540u,tarjetas_dinero_directo_firma,12.5,2,2
20502,18703u,tarjetas_dinero_directo_firma,12.5,2,1
20503,91595u,page1,12.5,2,1
20504,197704u,page1,12.5,2,1
20505,30791u,page2,12.5,2,2
20506,145620u,page1,12.5,4,4
20507,11755u,page2,12.5,2,2
20508,136129u,page2,12.5,2,2
20509,232400u,page1,12.5,2,2
20510,246582u,tarjetas_dinero_directo_firma,12.5,4,2
20511,139756u,page1,12.5,2,1
20512,144401u,page1,12.5,6,3
20513,26502u,page2,12.5,2,2
20514,77946u,page1,12.5,4,4
20515,3555u,page1,12.5,2,1
20516,294796u,page2,12.5,2,2
20517,126534u,page4,12.5,2,2
20518,295032u,tarjetas_dinero_directo_firma,12.5,2,1
20519,225175u,tarjetas_dinero_directo_firma,12.5,2,2
20520,273391u,tarjetas_dinero_directo_firma,12.5,2,2
20521,166530u,page2,12.5,2,1
20522,4344u,page1,12.5,2,2
20523,201058u,page1,12.5,2,1
20524,288905u,page4,12.5,2,1
20525,127462u,tarjetas_dinero_directo_firma,12.5,2,1
20526,40641u,page1,12.5,2,2
20527,107797u,page4,12.5,2,2
20528,166050u,page1,12.5,2,2
20529,51125u,tarjetas_dinero_directo_firma,12.5,2,2
20530,265763u,tarjetas_dinero_directo_firma,12.5,2,2
20531,189479u,page1,12.5,2,2
20532,29900u,tarjetas_dinero_directo_firma,12.5,2,2
20533,27517u,tarjetas_dinero_directo_firma,12.5,2,2
20534,225257u,tarjetas_dinero_directo_firma,12.5,2,2
20535,215944u,tarjetas_dinero_directo_firma,12.5,2,2
20536,294219u,page1,12.5,2,2
20537,187875u,page1,12.5,2,2
20538,226489u,tarjetas_dinero_directo_firma,12.5,2,2
20539,226489u,page4,12.5,2,2
20540,202048u,page1,12.5,2,1
20541,204091u,tarjetas_dinero_directo_firma,12.5,4,4
20542,160291u,tarjetas_dinero_directo_firma,12.5,2,2
20543,191640u,page1,12.5,2,1
20544,64421u,page4,12.5,2,2
20545,115834u,page1,12.5,2,2
20546,255875u,page1,12.5,2,2
20547,299856u,page1,12.5,2,1
20548,240554u,page1,12.5,4,1
20549,137823u,page2,12.5,2,1
20550,258186u,page1,12.5,2,2
20551,164436u,page1,12.5,2,2
20552,282614u,page1,12.4615384615,13,5
20553,163588u,page1,12.4615384615,13,5
20554,216705u,page1,12.4444444444,9,2
20555,269454u,page1,12.44,26,14
20556,100205u,tarjetas_dinero_directo_firma,12.4375,16,14
20557,222908u,tarjetas_dinero_directo_firma,12.4285714286,7,4
20558,150897u,page1,12.4285714286,7,5
20559,236524u,tarjetas_dinero_directo_firma,12.4285714286,7,3
20560,267657u,page1,12.4285714286,7,5
20561,107325u,page1,12.4285714286,7,4
20562,213109u,tarjetas_dinero_directo_firma,12.4285714286,7,7
20563,115879u,page1,12.4166666667,12,5
20564,165015u,page1,12.4166666667,12,7
20565,54931u,page1,12.4,5,3
20566,67091u,page1,12.4,5,2
20567,230207u,page1,12.4,10,5
20568,82578u,page2,12.4,5,3
20569,192970u,page1,12.4,5,2
20570,192061u,page1,12.4,5,3
20571,247182u,tarjetas_dinero_directo_firma,12.4,5,5
20572,277199u,page1,12.4,5,5
20573,5849u,page1,12.4,5,3
20574,27135u,page1,12.4,5,4
20575,168436u,page2,12.4,5,3
20576,74146u,tarjetas_dinero_directo_firma,12.4,5,5
20577,299770u,tarjetas_dinero_directo_firma,12.4,5,5
20578,113251u,page1,12.4,5,2
20579,124769u,tarjetas_dinero_directo_firma,12.4,5,3
20580,130772u,tarjetas_dinero_directo_firma,12.4,5,3
20581,175667u,page1,12.4,5,5
20582,146056u,page1,12.4,5,3
20583,30070u,page1,12.4,5,4
20584,194990u,tarjetas_dinero_directo_firma,12.4,5,5
20585,244441u,tarjetas_dinero_directo_firma,12.4,5,1
20586,214542u,page1,12.4,5,4
20587,91863u,page1,12.4,5,1
20588,177913u,page1,12.3846153846,13,9
20589,264537u,page1,12.375,8,3
20590,95792u,page1,12.375,8,3
20591,187493u,page1,12.375,8,2
20592,177913u,tarjetas_dinero_directo_firma,12.3571428571,16,7
20593,244394u,page1,12.3333333333,3,1
20594,253201u,page1,12.3333333333,3,1
20595,258491u,page1,12.3333333333,3,3
20596,146403u,tarjetas_dinero_directo_firma,12.3333333333,6,4
20597,285607u,page1,12.3333333333,3,1
20598,214012u,page1,12.3333333333,6,3
20599,281601u,page2,12.3333333333,3,2
20600,102065u,tarjetas_dinero_directo_firma,12.3333333333,3,2
20601,214683u,tarjetas_dinero_directo_firma,12.3333333333,3,2
20602,149731u,tarjetas_dinero_directo_firma,12.3333333333,3,2
20603,109173u,page1,12.3333333333,3,2
20604,280040u,tarjetas_dinero_directo_firma,12.3333333333,3,1
20605,43008u,page1,12.3333333333,6,6
20606,147352u,page1,12.3333333333,3,1
20607,135907u,page2,12.3333333333,3,2
20608,75882u,page1,12.3333333333,3,3
20609,117560u,page1,12.3333333333,3,3
20610,187835u,page1,12.3333333333,3,3
20611,49775u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20612,172718u,page1,12.3333333333,6,1
20613,91648u,tarjetas_dinero_directo_firma,12.3333333333,3,2
20614,153300u,page1,12.3333333333,3,2
20615,20657u,page2,12.3333333333,3,2
20616,222173u,tarjetas_dinero_directo_firma,12.3333333333,3,2
20617,72179u,page1,12.3333333333,3,2
20618,135881u,page4,12.3333333333,3,3
20619,227810u,page2,12.3333333333,3,2
20620,131183u,tarjetas_dinero_directo_firma,12.3333333333,3,2
20621,100193u,page1,12.3333333333,3,1
20622,139353u,tarjetas_dinero_directo_firma,12.3333333333,3,1
20623,32161u,page1,12.3333333333,3,1
20624,138550u,tarjetas_dinero_directo_firma,12.3333333333,3,2
20625,260456u,page1,12.3333333333,3,3
20626,132507u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20627,239123u,tarjetas_dinero_directo_firma,12.3333333333,3,1
20628,16761u,tarjetas_dinero_directo_firma,12.3333333333,3,1
20629,84940u,page1,12.3333333333,9,5
20630,183244u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20631,160458u,tarjetas_dinero_directo_firma,12.3333333333,3,2
20632,216829u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20633,106687u,page1,12.3333333333,3,1
20634,115879u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20635,114930u,page4,12.3333333333,3,3
20636,183889u,page1,12.3333333333,3,2
20637,69939u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20638,214928u,page1,12.3333333333,3,1
20639,207118u,page1,12.3333333333,3,2
20640,111653u,page1,12.3333333333,3,2
20641,219744u,page2,12.3333333333,3,3
20642,29137u,tarjetas_dinero_directo_firma,12.3333333333,3,2
20643,217917u,page1,12.3333333333,3,3
20644,62238u,tarjetas_dinero_directo_firma,12.3333333333,3,2
20645,160131u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20646,213844u,page1,12.3333333333,3,2
20647,175023u,page1,12.3333333333,3,2
20648,250653u,page4,12.3333333333,3,3
20649,137007u,page4,12.3333333333,3,3
20650,256018u,tarjetas_dinero_directo_firma,12.3333333333,3,1
20651,264066u,page1,12.3333333333,6,4
20652,131070u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20653,141281u,page2,12.3333333333,3,2
20654,108873u,tarjetas_dinero_directo_firma,12.3333333333,3,1
20655,252070u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20656,73001u,tarjetas_dinero_directo_firma,12.3333333333,3,1
20657,164131u,page1,12.3333333333,3,3
20658,15445u,page1,12.3333333333,3,3
20659,223003u,page1,12.3333333333,3,1
20660,188068u,page1,12.3333333333,3,1
20661,168423u,page2,12.3333333333,3,2
20662,252004u,page2,12.3333333333,3,3
20663,265287u,page1,12.3333333333,3,2
20664,240900u,page1,12.3333333333,3,3
20665,135349u,page1,12.3333333333,3,2
20666,218182u,page1,12.3333333333,3,1
20667,187678u,page1,12.3333333333,3,3
20668,199796u,page1,12.3333333333,3,1
20669,132036u,page2,12.3333333333,6,2
20670,175510u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20671,229793u,page1,12.3333333333,3,1
20672,58229u,tarjetas_dinero_directo_firma,12.3333333333,3,1
20673,171645u,page2,12.3333333333,3,3
20674,84659u,page1,12.3333333333,3,2
20675,29714u,page1,12.3333333333,3,3
20676,124056u,page1,12.3333333333,9,3
20677,113848u,page2,12.3333333333,3,2
20678,43234u,page4,12.3333333333,3,3
20679,52702u,page1,12.3333333333,3,1
20680,82379u,page1,12.3333333333,9,4
20681,223529u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20682,131958u,page1,12.3333333333,3,1
20683,86660u,page2,12.3333333333,3,3
20684,151529u,page1,12.3333333333,3,2
20685,184515u,page1,12.3333333333,3,2
20686,27386u,page1,12.3333333333,3,2
20687,224830u,page1,12.3333333333,3,3
20688,275471u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20689,235860u,page1,12.3333333333,3,3
20690,142208u,page1,12.3333333333,9,8
20691,43415u,tarjetas_dinero_directo_firma,12.3333333333,6,6
20692,141368u,page1,12.3333333333,3,2
20693,294992u,page1,12.3333333333,3,2
20694,46029u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20695,242720u,page1,12.3333333333,3,1
20696,47860u,page1,12.3333333333,3,2
20697,246487u,page2,12.3333333333,3,2
20698,155875u,tarjetas_dinero_directo_firma,12.3333333333,3,3
20699,117099u,tarjetas_dinero_directo_firma,12.3125,16,8
20700,283357u,page1,12.2857142857,7,2
20701,150892u,page1,12.2857142857,7,3
20702,23392u,page1,12.2857142857,7,5
20703,208318u,page1,12.2857142857,7,4
20704,152272u,page1,12.2857142857,14,5
20705,269596u,page1,12.2857142857,7,2
20706,293344u,page1,12.2777777778,18,15
20707,101896u,tarjetas_dinero_directo_firma,12.25,4,2
20708,220103u,tarjetas_dinero_directo_firma,12.25,4,3
20709,281805u,page1,12.25,4,4
20710,43586u,page2,12.25,4,3
20711,43586u,page1,12.25,8,3
20712,12472u,page2,12.25,4,2
20713,47967u,tarjetas_dinero_directo_firma,12.25,12,10
20714,27010u,page1,12.25,20,5
20715,189864u,page1,12.25,4,3
20716,66571u,tarjetas_dinero_directo_firma,12.25,4,4
20717,22747u,page1,12.25,4,4
20718,193612u,tarjetas_dinero_directo_firma,12.25,4,2
20719,135838u,tarjetas_dinero_directo_firma,12.25,4,4
20720,172589u,page2,12.25,4,2
20721,203014u,page2,12.25,4,2
20722,68730u,tarjetas_dinero_directo_firma,12.25,4,4
20723,191792u,page1,12.25,4,2
20724,245668u,page1,12.25,4,2
20725,187913u,page1,12.25,8,5
20726,242516u,page1,12.25,4,1
20727,93346u,tarjetas_dinero_directo_firma,12.25,4,3
20728,64111u,page1,12.25,4,2
20729,116962u,tarjetas_dinero_directo_firma,12.25,4,1
20730,164110u,page1,12.25,4,4
20731,254498u,page1,12.25,4,2
20732,216894u,page2,12.25,4,2
20733,278535u,page1,12.25,4,2
20734,259248u,page1,12.25,4,3
20735,260858u,page2,12.25,4,4
20736,212299u,page1,12.25,4,4
20737,179718u,page1,12.25,4,1
20738,162359u,tarjetas_dinero_directo_firma,12.25,4,2
20739,237727u,page1,12.25,4,1
20740,37322u,tarjetas_dinero_directo_firma,12.25,4,4
20741,9119u,tarjetas_dinero_directo_firma,12.25,4,2
20742,250303u,tarjetas_dinero_directo_firma,12.25,4,2
20743,299196u,tarjetas_dinero_directo_firma,12.25,4,4
20744,218136u,page1,12.25,4,4
20745,257374u,page1,12.25,4,4
20746,134401u,page2,12.25,4,4
20747,261830u,page1,12.25,4,3
20748,62760u,page1,12.2272727273,22,9
20749,143499u,tarjetas_dinero_directo_firma,12.2222222222,9,7
20750,78471u,page1,12.2222222222,9,4
20751,130810u,page1,12.2142857143,14,6
20752,2149u,page1,12.2,6,5
20753,31628u,tarjetas_dinero_directo_firma,12.2,5,3
20754,1173u,page2,12.2,5,3
20755,133616u,page4,12.2,5,5
20756,266614u,page2,12.2,5,5
20757,1317u,page1,12.2,5,5
20758,266197u,page2,12.2,5,2
20759,154526u,page1,12.2,5,5
20760,93824u,page1,12.2,5,4
20761,197071u,tarjetas_dinero_directo_firma,12.2,5,5
20762,107184u,page1,12.2,5,4
20763,181050u,page2,12.2,5,3
20764,248549u,page4,12.2,5,5
